Year	6	7	8	9	10	11	12	13	14	15	16	17	18	19+
1992	1873	2498	1898	1622	1780	1531	2108	2288	2258	2506	2137	1512	677	9258
1993	159	159	174	512	2094	3139	2631	2308	2987	1875	1514	1053	527	6022
1994	738	730	722	992	2561	2734	3060	1535	2253	2182	3336	1284	734	3257
1995	662	941	1279	719	740	1230	2013	4297	3300	2162	1454	757	794	2404
1996	223	634	1699	1554	1236	1078	1146	1413	1865	880	621	498	700	2247
1997	125	533	1287	1247	1297	1244	876	1416	1784	1217	537	1177	342	3568
1998	37	882	2904	4236	3995	2741	1877	1373	1277	1595	1117	784	786	6241
1999	9	83	441	1511	2250	3262	1867	1454	1447	1557	1418	1317	658	3919
2000	1	24	390	1235	2460	2149	1816	1205	1001	993	932	505	596	5705
2001	117	372	542	976	925	1712	2651	2660	1911	1773	1220	714	814	16234
2002	2	40	252	572	709	532	1382	1893	1617	855	629	163	237	4082
2003	6	37	103	93	132	220	384	391	434	466	513	199	231	1193
2004	7	16	70	96	278	429	611	433	1063	813	830	841	607	3076
2005	2	20	57	155	244	262	295	754	783	1896	817	1087	1023	6065
2006	0	4	3	38	64	121	423	1461	1356	2835	4271	3487	3969	32084
2007	0	1	3	22	33	86	235	631	2194	2825	3657	4359	3540	15824
2008	0	0	1	10	46	100	197	469	612	1502	1384	894	1886	11906
2009	0	1	16	22	42	39	254	258	577	364	823	692	1856	11706
2010	10	4	6	19	34	55	61	241	267	390	566	655	667	13879
2011	4	4	4	25	55	114	11	103	286	394	408	479	567	15223
2012	4	24	29	24	26	66	69	78	80	279	387	365	409	13332
2013	0	3	19	101	90	44	41	42	9	177	146	185	317	12826
2014	14	27	338	95	114	92	147	54	108	68	248	287	193	23101
2015	43	41	134	565	843	1355	1245	717	385	945	289	595	871	29441
2016	40	0	977	667	3350	2579	2983	1995	1964	1269	1342	1256	1108	36719
2017	36	187	403	461	1042	1431	1226	1370	1222	1648	1462	1272	1786	32989
2018	50	319	611	822	1363	2481	2663	2825	2816	2872	2623	1804	2353	41030
2019	129	447	809	1257	2122	2225	2024	2238	2394	3141	2814	1982	2511	45497
2020	5	14	616	239	2368	1948	2085	3541	2861	2882	3974	3454	3136	53208
2021	79	470	1007	1325	2294	3165	2878	3137	3417	4492	4266	3007	3752	62816
2022	0	0	0	263	667	1600	4071	6377	7329	7367	8715	4173	4529	51317
2023	0	0	0	0	270	656	1573	3967	6119	7083	7140	8388	3955	51956
