Year	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
1992	351000	252000	132000	56000	14000	11000	3000	9000	18000	16000	12000	11000	2000	5000	
1993	38000	473000	192000	242000	62000	45000	19000	22000	13000	11000	10000	4000	2000	3000	
1994	5473	96013	314621	160258	342445	269015	97242	54667	4091	28286	12956	13734	26112	5150	
1995	314619	48967	148267	250688	343495	238043	67088	24640	7063	19027	20811	8517	11248	9883	
1996	188587	107165	84825	111074	139749	132144	128129	59521	20506	23921	14334	5988	9261	3941	
1997	40800	65447	30023	33038	92204	83302	102963	99988	30336	67499	28930	12975	7074	2626	
1998	1453	71705	45286	25441	11232	50190	108189	112162	35559	16627	6826	6378	2891	2467	
1999	0	855	38413	39740	29090	27722	52181	62101	54616	32039	16002	3991	6824	688	
2000	19376	1004	4144	32969	37160	20744	30007	68754	71909	48708	22432	14446	9674	4125	
2001	873	17189	8343	1927	6656	25197	36177	29950	40960	17542	22353	27841	4661	3104	
2002	18316	4310	11400	7775	2350	9451	42568	55986	23003	13623	34231	18681	37638	13834	
2003	19	2942	2255	3881	5668	5758	15349	36098	24392	23663	43422	35840	61533	32614	
2004	2043	1045	3707	2475	4381	9814	10771	15519	14013	11984	14418	25202	23749	12832	
2005	0	4217	2671	2396	5683	5868	7166	13519	18003	8042	17562	26679	39845	56682	
2006	74352	25760	4330	4388	5884	7890	8966	11678	5759	13825	16340	9909	41331	28352	
2007	237042	75254	4141	1029	2491	2057	4946	8235	9490	6162	8001	21418	33040	71975	
2008	699198	166465	101476	13797	52	1578	3989	6117	4096	6016	3958	19828	21762	30406	
2009	103705	107911	99724	87417	63913	31949	19081	14308	4189	5683	20502	1471	22090	6694	
2010	160249	264040	175808	166403	92666	72131	23959	22598	2753	10620	4588	8202	10283	16732	
2011	347836	227683	128366	127241	98702	66817	41789	20156	1932	5765	758	1456	1567	25363	
2012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2013	0	179146	267988	136290	154136	108068	126088	13819	31041	7619	7180	20205	40977	12477	
2014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2018	171000	218000	106000	34000	24000	35000	50000	59000	44000	58000	58000	62000	92000	49000	
2019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2020	14000	126000	108000	114000	20000	41000	95000	136000	65000	78000	75000	5000	0	6000	
2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
